,salary_names
1806,Michael Smith
1807,Michael Stewart
1808,Michael Young
1809,Micheal Eric
1810,Micheal Williams
1811,Mickael Gelabale
1812,Mickael Pietrus
1813,Mickell Gladness
1814,Mikal Bridges
1815,Mike Batiste
1816,Mike Bibby
1817,Mike Brown
1818,Mike Conley
1819,Mike Dunleavy
1820,Mike Gansey
1821,Mike Gminski
1822,Mike Hall
1823,Mike Harris
1824,Mike Holton
1825,Mike Iuzzolino
1826,Mike James
1827,Mike Miller
1828,Mike Muscala
1829,Mike Penberthy
1830,Mike Peplowski
1831,Mike Sanders
1832,Mike Scott
1833,Mike Smith
1834,Mike Smrek
1835,Mike Sweetney
1836,Mike Taylor
1837,Mike Tobey
1838,Mike Wilks
1839,Mike Woodson
1840,Mikki Moore
1841,Mile Ilic
1842,Miles Bridges
1843,Miles Plumlee
1844,Miles Simon
1845,Milos Babic
1846,Milos Teodosic
1847,Milt Palacio
1848,Milton Doyle
1849,Mindaugas Kuzminskas
1850,Miroslav Raduljica
1851,Mirsad Turkcan
1852,Mirza Teletovic
1853,Mitch Creek
1854,Mitch McGary
1855,Mitch Richmond
1856,Mitchell Butler
1857,Mitchell Creek
1858,Mitchell Robinson
1859,Mitchell Wiggins
1860,Miye Oni
1861,Mo Bamba
1862,Moe Harkless
1863,Monta Ellis
1864,Monte Morris
1865,Montrezl Harrell
1866,Monty Williams
1867,Moochie Norris
1868,Mookie Blaylock
1869,Moritz Wagner
1870,Morlon Wiley
1871,Morris Almond
1872,Morris Peterson
1873,Moses Brown
1874,Moses Malone
1875,Muggsy Bogues
1876,Mustafa Shakur
1877,Mychal Mulder
1878,Mychal Thompson
1879,Mychel Thompson
1880,Myke Henry
1881,Myles Turner
1882,Myron Brown
1883,Naji Marshall
1884,Nando De Colo
1885,Nassir Little
1886,Nate Darling
1887,Nate Higgs
1888,Nate Hinton
1889,Nate Huffman
1890,Nate McMillan
1891,Nate Robinson
1892,Nate Wolters
1893,Nathan Jawai
1894,Nathan Knight
1895,Naz Long
1896,Naz Reid
1897,Nazr Mohammed
1898,Ndudi Ebi
1899,Negele Knight
1900,Nemanja Bjelica
1901,Nemanja Nedovic
1902,Nenad Krstic
1903,Nenê
1904,Nerlens Noel
1905,Nick Anderson
1906,Nick Calathes
1907,Nick Collison
1908,Nick Fazekas
1909,Nick Johnson
1910,Nick Richards
1911,Nick Van Exel
1912,Nick Young
1913,Nick Zeisloft
1914,Nickeil Alexander-Walker
1915,Nico Mannion
1916,Nicolas Batum
1917,Nicolas Brussino
1918,Nicolas Claxton
1919,Nicolas Laprovittola
1920,Nicolo Melli
1921,Nigel Hayes
1922,Nigel Williams-Goss
1923,Nik Stauskas
1924,Nikita Morgunov
1925,Nikola Jokic
1926,Nikola Jovanovic
1927,Nikola Mirotic
1928,Nikola Pekovic
1929,Nikola Vucevic
1930,Nikoloz Tskitishvili
1931,Noah Vonleh
1932,Nolan Smith
1933,Norm Richardson
1934,Norman Powell
1935,Norris Cole
1936,Norvel Pelle
1937,Obi Toppin
1938,Obinna Ekezie
1939,OG Anunoby
1940,Ognjen Kuzmic
1941,OJ Mayo
1942,Okaro White
1943,Olden Polynice
1944,Oleksiy Pecherov
1945,Oliver Miller
1946,Olumide Oyedeji
1947,Omar Cook
1948,Omari Johnson
1949,Omari Spellman
1950,Omer Asik
1951,Omer Yurtseven
1952,Omri Casspi
1953,Onyeka Okongwu
1954,Orien Greene
1955,Orlando Johnson
1956,Orlando Woolridge
1957,Oscar Torres
1958,Oshae Brissett
1959,Othella Harrington
1960,Othello Hunter
1961,Othyus Jeffers
1962,Otis Smith
1963,Otis Thorpe
1964,Otto Porter
1965,Pablo Prigioni
1966,Pape Sow
1967,Pape Sy
1968,Pascal Siakam
1969,Pat Burke
1970,Pat Carroll
1971,Pat Connaughton
1972,Pat Durham
1973,Pat Garrity
1974,Patric Young
1975,Patricio Garino
1976,Patrick Beverley
1977,Patrick Eddie
1978,Patrick Ewing
1979,Patrick McCaw
1980,Patrick Mills
1981,Patrick O'Bryant
1982,Patrick Patterson
1983,Patrick Savoy
1984,Patrick Williams
1985,Pau Gasol
1986,Paul Davis
1987,Paul George
1988,Paul Graham
1989,Paul Grant
1990,Paul McPherson
1991,Paul Miller
1992,Paul Millsap
1993,Paul Mokeski
1994,Paul Pierce
1995,Paul Pressey
1996,Paul Reed
1997,Paul Rogers
1998,Paul Shirley
1999,Paul Watson
2000,Paul Zipser
2001,Pavel Podkolzin
2002,Payton Pritchard
2003,Pepe Sanchez
2004,Pero Antic
2005,Perry Jones
2006,Pervis Ellison
2007,Pete Chilcutt
2008,Pete Mickeal
2009,Pete Myers
2010,Peter John Ramos
2011,Peyton Siva
2012,Phil Pressey
2013,Pierre Jackson
2014,PJ Brown
2015,PJ Dozier
2016,PJ Hairston
2017,PJ Tucker
2018,PJ Washington
2019,Pooh Jeter
2020,Pooh Richardson
2021,Popeye Jones
2022,Pops Mensah-Bonsu
2023,Precious Achiuwa
2024,Predrag Drobnjak
2025,Predrag Savovic
2026,Predrag Stojakovic
2027,Priest Lauderdale
2028,Primoz Brezec
2029,Prince Ibeh
2030,Quentin Richardson
2031,Quincy Acy
2032,Quincy Douby
2033,Quincy Ford
2034,Quincy Lewis
2035,Quincy Miller
2036,Quincy Pondexter
2037,Quinn Cook
2038,Quinndary Weatherspoon
2039,Quintin Dailey
2040,Quinton Ross
2041,Qyntel Woods
2042,Rade Zagorac
2043,Radisav Curcic
2044,Radoslav Nesterovic
2045,Raef LaFrentz
2046,Rafael Addison
2047,Rafael Araujo
2048,Rafer Alston
2049,Raja Bell
2050,Rajon Rondo
2051,Rakeem Christmas
2052,Ralph Sampson
2053,Ramon Sessions
2054,Randell Jackson
2055,Randolph Childress
2056,Randolph Keys
2057,Randolph Morris
2058,Randy Breuer
2059,Randy Brown
2060,Randy Foye
2061,Randy Holcomb
2062,Randy Livingston
2063,Randy White
2064,Randy Wittman
2065,Randy Woods
2066,Rashad McCants
2067,Rashad Vaughn
2068,Rashard Lewis
2069,Rasheed Wallace
2070,Rastko Cvetkovic
2071,Rasual Butler
2072,Ratko Varda
2073,Raul Lopez
2074,Raul Neto
2075,Rawle Alkins
2076,Rawle Marshall
2077,Ray Allen
2078,Ray McCallum
2079,Ray Owes
2080,Rayjon Tucker
2081,Raymond Felton
2082,Raymond Spalding
2083,Reece Gaines
2084,Reggie Bullock
2085,Reggie Evans
2086,Reggie Fox
2087,Reggie Geary
2088,Reggie Hearn
2089,Reggie Jackson
2090,Reggie Jordan
2091,Reggie Lewis
2092,Reggie Miller
2093,Reggie Perry
2094,Reggie Slater
2095,Reggie Smith
2096,Reggie Theus
2097,Reggie Williams
2098,Renaldo Balkman
2099,Renaldo Major
2100,Rex Chapman
2101,Rex Walters
2102,Rich King
2103,Rich Manning
2104,Richard Coffey
2105,Richard Dumas
2106,Richard Hamilton
2107,Richard Hendrix
2108,Richard Jefferson
2109,Richard Petruska
2110,Richard Solomon
2111,Richaun Holmes
2112,Richie Frahm
2113,Rick Brunson
2114,Rick Calloway
2115,Rick Fox
2116,Rick Hughes
2117,Rick Mahorn
2118,Rickey Green
2119,Ricky Blanton
2120,Ricky Davis
2121,Ricky Ledo
2122,Ricky Pierce
2123,Ricky Rubio
2124,Rik Smits
2125,RJ Barrett
2126,RJ Hampton
2127,RJ Hunter
2128,Rob Kurz
2129,Robbie Hummel
2130,Robert Archibald
2131,Robert Covington
2132,Robert Franks
2133,Robert Hite
2134,Robert Horry
2135,Robert Pack
2136,Robert Parish
2137,Robert Reid
2138,Robert Sacre
2139,Robert Swift
2140,Robert Traylor
2141,Robert Werdann
2142,Robert Whaley
2143,Robert Williams
2144,Robert Woodard
2145,Robin Lopez
2146,Rod Higgins
2147,Rod Strickland
2148,Rodions Kurucs
2149,Rodney Buford
2150,Rodney Carney
2151,Rodney Dent
2152,Rodney Hood
2153,Rodney McCray
2154,Rodney McGruder
2155,Rodney Monroe
2156,Rodney Purvis
2157,Rodney Rogers
2158,Rodney Stuckey
2159,Rodney White
2160,Rodney Zimmerman
2161,Rodrick Rhodes
2162,Rodrigue Beaubois
2163,Roger Mason
2164,Roger Powell
2165,Roko Ukic
2166,Rolando Blackman
2167,Romain Sato
2168,Romeo Langford
2169,Ron Anderson
2170,Ron Baker
2171,Ron Grandison
2172,Ron Harper
2173,Ron Mercer
2174,Ron Riley
2175,Ronald Dupree
2176,Ronald Murray
2177,Rondae Hollis-Jefferson
2178,Ronnie Brewer
2179,Ronnie Price
2180,Ronny Turiaf
2181,Rony Seikaly
2182,Rory Sparrow
2183,Roshown McLeod
2184,Roy Hibbert
2185,Roy Hinson
2186,Roy Rogers
2187,Roy Tarpley
2188,Royal Ivey
2189,Royce O'Neale
2190,Royce White
2191,Ruben Boumtje-Boumtje
2192,Ruben Garces
2193,Ruben Nembhard
2194,Ruben Patterson
2195,Ruben Wolkowyski
2196,Rudy Fernandez
2197,Rudy Gay
2198,Rudy Gobert
2199,Rui Hachimura
2200,Rumeal Robinson
2201,Russ Smith
2202,Russell Westbrook
2203,Rusty Larue
2204,Ryan Anderson
2205,Ryan Arcidiacono
2206,Ryan Bowen
2207,Ryan Broekhoff
2208,Ryan Gomes
2209,Ryan Hollins
2210,Ryan Humphrey
2211,Ryan Kelly
2212,Ryan Lorthridge
2213,Ryan Reid
2214,Ryan Robertson
2215,Ryan Stack
2216,Saben Lee
2217,Saddiq Bey
2218,Saer Sene
2219,Salah Mejri
2220,Salim Stoudamire
2221,Sam Bowie
2222,Sam Cassell
2223,Sam Clancy
2224,Sam Dekker
2225,Sam Jacobson
2226,Sam Mack
2227,Sam Merrill
2228,Sam Mitchell
2229,Sam Perkins
2230,Sam Vincent
2231,Sam Young
2232,Samaki Walker
2233,Samardo Samuels
2234,Samuel Dalembert
2235,Sarunas Jasikevicius
2236,Sarunas Marciulionis
2237,Sasha Danilovic
2238,Sasha Kaun
2239,Sasha Vujacic
2240,Scot Pollard
2241,Scott Brooks
2242,Scott Burrell
2243,Scott Haffner
2244,Scott Haskin
2245,Scott Hastings
2246,Scott Machado
2247,Scott Meents
2248,Scott Padgett
2249,Scott Skiles
2250,Scott Williams
2251,Scott Wood
2252,Scottie Pippen
2253,Scottie Wilbekin
2254,Scotty Hopson
2255,Sean Banks
2256,Sean Elliott
2257,Sean Green
2258,Sean Higgins
2259,Sean Kilpatrick
2260,Sean Lampley
2261,Sean Marks
2262,Sean May
2263,Sean McDermott
2264,Sean Rooks
2265,Sean Singletary
2266,Sean Williams
2267,Sebastian Telfair
2268,Sedale Threatt
2269,Sedric Toney
2270,Sekou Doumbouya
2271,Semaj Christon
2272,Semi Ojeleye
2273,Semih Erden
2274,Serge Ibaka
2275,Serge Zwikker
2276,Sergei Bazarevich
2277,Sergey Karasev
2278,Sergey Monya
2279,Sergio Rodriguez
2280,Seth Curry
2281,Shabazz Muhammad
2282,Shabazz Napier
2283,Shai Gilgeous-Alexander
2284,Shake Milton
2285,Shammond Williams
2286,Shandon Anderson
2287,Shane Battier
2288,Shane Edwards
2289,Shane Heal
2290,Shane Larkin
2291,Shannon Brown
2292,Shannon Smith
2293,Shaquille Harrison
2294,Shaquille O'Neal
2295,Shareef Abdur-Rahim
2296,Sharone Wright
2297,Sharrod Ford
2298,Shaun Livingston
2299,Shavlik Randolph
2300,Shawn Bradley
2301,Shawn Kemp
2302,Shawn Long
2303,Shawn Marion
2304,Shawn Respert
2305,Shawne Williams
2306,Shawnelle Scott
2307,Shayne Whittington
2308,Shea Seals
2309,Shelden Williams
2310,Sheldon Mac
2311,Shelvin Mack
2312,Sherell Ford
2313,Sherman Douglas
2314,Sherron Collins
2315,Sidney Green
2316,Sidney Moncrief
2317,Sim Bhullar
2318,Sindarius Thornwell
2319,Skal Labissiere
2320,Skylar Mays
2321,Slavko Vranes
2322,Sleepy Floyd
2323,Smush Parker
2324,Solomon Alabi
2325,Solomon Hill
2326,Solomon Jones
2327,Sonny Weems
2328,Soumaila Samake
2329,Speedy Claxton
2330,Spencer Dinwiddie
2331,Spencer Hawes
2332,Spud Webb
2333,Stacey Augmon
2334,Stacey King
2335,Stan Kimbrough
2336,Stanislav Medvedenko
2337,Stanley Jackson
2338,Stanley Johnson
2339,Stanley Roberts
2340,Stefan Jankovic
2341,Stefano Rusconi
2342,Stephan Hicks
2343,Stephane Lasme
2344,Stephen Curry
2345,Stephen Graham
2346,Stephen Howard
2347,Stephen Jackson
2348,Stephen Zimmerman
2349,Stephon Marbury
2350,Sterling Brown
2351,Steve Alford
2352,Steve Bardo
2353,Steve Blake
2354,Steve Colter
2355,Steve Francis
2356,Steve Goodrich
2357,Steve Hamer
2358,Steve Henson
2359,Steve Kerr
2360,Steve Nash
2361,Steve Novak
2362,Steve Scheffler
2363,Steve Smith
2364,Steven Adams
2365,Steven Hill
2366,Steven Hunter
2367,Steven Smith
2368,Stojko Vrankovic
2369,Stromile Swift
2370,Stuart Gray
2371,Sun Yue
2372,Sundiata Gaines
2373,Sviatoslav Mykhailiuk
2374,Tacko Fall
2375,Tahjere McCall
2376,Taj Gibson
2377,Talen Horton-Tucker
2378,Tamar Slay
2379,Tang Hamilton
2380,Tarence Kinsey
2381,Tarik Black
2382,Tarik Phillip
2383,Tariq Abdul-Wahad
2384,Tariq Owens
2385,Tate George
2386,Taurean Green
2387,Taurean Prince
2388,Taylor Griffin
2389,Tayshaun Prince
2390,Tellis Frank
2391,Terance Mann
2392,Terence Davis
2393,Terence Morris
2394,Terrance Ferguson
2395,Terrance Roberson
2396,Terrel Harris
2397,Terrell Brandon
2398,Terrence Jones
2399,Terrence Rencher
2400,Terrence Ross
2401,Terrence Williams
2402,Terrico White
2403,Terry Catledge
2404,Terry Cummings
2405,Terry Davis
2406,Terry Dehere
2407,Terry Mills
2408,Terry Porter
2409,Terry Rozier
2410,Terry Teagle
2411,Thabo Sefolosha
2412,Thaddeus Young
2413,Thanasis Antetokounmpo
2414,Tharon Mayes
2415,Theo Maledon
2416,Theo Pinson
2417,Theo Ratliff
2418,Theron Smith
2419,Thomas Bryant
2420,Thomas Gardner
2421,Thomas Hamilton
2422,Thomas Robinson
2423,Thomas Walkup
2424,Thomas Welsh
2425,Thon Maker
2426,Thurl Bailey
2427,Tiago Splitter
2428,Tibor Pleiss
2429,Tierre Brown
2430,Tim Breaux
2431,Tim Duncan
2432,Tim Frazier
2433,Tim Hardaway
2434,Tim Hardaway Jr
2435,Tim James
2436,Tim Kempton
2437,Tim Legler
2438,Tim McCormick
2439,Tim Ohlbrecht
2440,Tim Perry
2441,Tim Quarterman
2442,Tim Thomas
2443,Tim Young
2444,Timofey Mozgov
2445,Timothe Luwawu
2446,Tito Horford
2447,Tito Maddox
2448,TJ Ford
2449,TJ Leaf
2450,TJ McConnell
2451,TJ Warren
2452,Tobias Harris
2453,Toby Bailey
2454,Tod Murphy
2455,Todd Day
2456,Todd Fuller
2457,Todd Lichti
2458,Todd Lindeman
2459,Todd MacCulloch
2460,Todd Mundt
2461,Tom Chambers
2462,Tom Copa
2463,Tom Garrick
2464,Tom Gugliotta
2465,Tom Hammonds
2466,Tom Hovasse
2467,Tom Tolbert
2468,Tomas Satoransky
2469,Tommy Smith
2470,Toney Douglas
2471,Toni Kukoc
2472,Tony Allen
2473,Tony Battie
2474,Tony Bennett
2475,Tony Bobbitt
2476,Tony Bradley
2477,Tony Brown
2478,Tony Campbell
2479,Tony Delk
2480,Tony Dumas
2481,Tony Farmer
2482,Tony Harris
2483,Tony Massenburg
2484,Tony Mitchell
2485,Tony Parker
2486,Tony Smith
2487,Tony Snell
2488,Tony Wroten
2489,Tornike Shengelia
2490,Torraye Braggs
2491,Torrey Craig
2492,Toure Murry
2493,Tracy McGrady
2494,Tracy Moore
2495,Tracy Murray
2496,Trae Young
2497,Trajan Langdon
2498,Travis Best
2499,Travis Diener
2500,Travis Hansen
2501,Travis Knight
2502,Travis Leslie
2503,Travis Mays
2504,Travis Outlaw
2505,Travis Wear
2506,Travis Williams
2507,Tre Jones
2508,Tree Rollins
2509,Tremaine Fowlkes
2510,Tremont Waters
2511,Trent Forrest
2512,Trent Tucker
2513,Trenton Hassell
2514,Treveon Graham
2515,Trevon Bluiett
2516,Trevon Duval
2517,Trevor Ariza
2518,Trevor Booker
2519,Trevor Ruffin
2520,Trevor Wilson
2521,Trevor Winter
2522,Trey Burke
2523,Trey Johnson
2524,Trey Lyles
2525,Trey McKinney-Jones
2526,Trey Thompkins
2527,Tristan Thompson
2528,Troy Bell
2529,Troy Brown
2530,Troy Caupain
2531,Troy Daniels
2532,Troy Hudson
2533,Troy Murphy
2534,Troy Williams
2535,Ty-Shon Alexander
2536,Ty Jerome
2537,Ty Lawson
2538,Tyler Bey
2539,Tyler Cavanaugh
2540,Tyler Cook
2541,Tyler Davis
2542,Tyler Dorsey
2543,Tyler Ennis
2544,Tyler Hall
2545,Tyler Hansbrough
2546,Tyler Herro
2547,Tyler Honeycutt
2548,Tyler Johnson
2549,Tyler Lydon
2550,Tyler Ulis
2551,Tyler Zeller
2552,Tyreke Evans
2553,Tyrell Terry
2554,Tyrese Haliburton
2555,Tyrese Maxey
2556,Tyrone Corbin
2557,Tyrone Grant
2558,Tyrone Hill
2559,Tyrone Nesby
2560,Tyrone Wallace
2561,Tyronn Lue
2562,Tyrus Thomas
2563,Tyshawn Taylor
2564,Tyson Chandler
2565,Tyus Edney
2566,Tyus Jones
2567,Udoka Azubuike
2568,Udonis Haslem
2569,Uros Slokar
2570,Vander Blue
2571,Vassilis Spanoulis
2572,Vern Fleming
2573,Vernon Carey
2574,Vernon Macklin
2575,Vernon Maxwell
2576,Vic Law
2577,Victor Alexander
2578,Victor Claver
2579,Victor Oladipo
2580,Viktor Khryapa
2581,Vin Baker
2582,Vince Carter
2583,Vince Hunter
2584,Vincent Askew
2585,Vincent Edwards
2586,Vincent Grier
2587,Vincent Poirier
2588,Vincent Yarbrough
2589,Vincenzo Esposito
2590,Vinnie Johnson
2591,Vinny Del Negro
2592,Virginijus Praskevicius
2593,Vitaly Potapenko
2594,Vitor Faverani
2595,VJ Beachem
2596,Vlade Divac
2597,Vladimir Radmanovic
2598,Vladimir Stepania
2599,Vlatko Cancar
2600,Von Wafer
2601,Vonteego Cummings
2602,Voshon Lenard
2603,Vyacheslav Kravtsov
2604,Wade Baldwin
2605,Walker Russell
2606,Wally Szczerbiak
2607,Walt Williams
2608,Walter Bond
2609,Walter Davis
2610,Walter Herrmann
2611,Walter Lemon Jr
2612,Walter McCarty
2613,Walter Palmer
2614,Walter Sharpe
2615,Walter Tavares
2616,Wang Zhizhi
2617,Wayman Tisdale
2618,Wayne Cooper
2619,Wayne Ellington
2620,Wayne Selden
2621,Wayne Simien
2622,Wayne Turner
2623,Wendell Carter
2624,Wenyen Gabriel
2625,Wesley Iwundu
2626,Wesley Johnson
2627,Wesley Matthews
2628,Wesley Person
2629,Will Barton
2630,Will Blalock
2631,Will Bynum
2632,Will Cherry
2633,Will Conroy
2634,Will Magnay
2635,Will Perdue
2636,William Avery
2637,William Bedford
2638,William Cunningham
2639,William Howard
2640,Willie Anderson
2641,Willie Burton
2642,Willie Cauley-Stein
2643,Willie Green
2644,Willie Reed
2645,Willie Solomon
2646,Willie Warren
2647,Willy Hernangomez
2648,Wilson Chandler
2649,Winston Bennett
2650,Winston Garland
2651,Xavier Henry
2652,Xavier McDaniel
2653,Xavier Munford
2654,Xavier Silas
2655,Xavier Tillman
2656,Yakhouba Diawara
2657,Yakuba Ouattara
2658,Yante Maten
2659,Yao Ming
2660,Yaroslav Korolev
2661,Yi Jianlian
2662,Yinka Dare
2663,Yogi Ferrell
2664,Yuta Tabuse
2665,Yuta Watanabe
2666,Zabian Dowdell
2667,Zach Auguste
2668,Zach Collins
2669,Zach LaVine
2670,Zach Lofton
2671,Zach Randolph
2672,Zan Tabak
2673,Zarko Cabarkapa
2674,Zaza Pachulia
2675,Zeke Nnaji
2676,Zeljko Rebraca
2677,Zendon Hamilton
2678,Zhaire Smith
2679,Zhou Qi
2680,Zion Williamson
2681,Zoran Dragic
2682,Zoran Planinic
2683,Zydrunas Ilgauskas
2684,Zylan Cheatham
